Client id,Client Name,Gender ID,Age,Age _T,Dateof Birth,Caste,Religion,Home Ownership,Client Income Range,Employment Type,Credit Score
63,Nisha Patel,Female,36-45,43,1/1/1976,OBC,Hindu,RENT,75K-100K,Self-Employed,798
64,Meera Mehta,Female,46-55,50,1/1/1970,OBC,Hindu,RENT,100K+,Self-Employed,334
65,Aditya Malhotra,Female,46-55,51,1/1/1968,OBC,Hindu,RENT,25K-50K,Self-Employed,389
66,Nisha Malhotra,Female,36-45,42,1/1/1977,SC,Hindu,RENT,25K-50K,Self-Employed,717
67,Kavya Mehta,Female,36-45,37,12/1/1982,ST,Hindu,MORTGAGE,75K-100K,Business,414
68,Kavya Malhotra,Female,36-45,41,1/1/1978,OBC,Hindu,RENT,25K-50K,Salaried,495
69,Nisha Patel,Female,18-25,21,1/1/1998,General,Hindu,RENT,25K-50K,Salaried,800
70,Nisha Verma,Female,26-35,35,1/1/1984,SC,Hindu,RENT,75K-100K,Salaried,792
71,Meera Reddy,Female,46-55,49,1/1/1970,ST,Hindu,OWN,75K-100K,Salaried,374
72,Ananya Sharma,Female,26-35,29,10/11/1990,General,Hindu,MORTGAGE,<25K,Self-Employed,712
73,Ishaan Joshi,Female,36-45,43,2/4/1976,General,Hindu,RENT,100K+,Salaried,675
74,Meera Reddy,Female,26-35,32,1/1/1988,Minority,Muslim,RENT,100K+,Business,719
75,Vivaan Patel,Female,36-45,39,25-03-1980,General,Hindu,RENT,25K-50K,Business,576
76,Aarav Gupta,Female,26-35,27,12/3/1992,SC,Hindu,OWN,100K+,Salaried,693
77,Diya Joshi,Female,26-35,34,1/1/1984,OBC,Hindu,RENT,25K-50K,Salaried,756
78,Ishaan Nair,Female,18-25,24,10/8/1995,SC,Hindu,MORTGAGE,<25K,Business,491
79,Kavya Sharma,Female,26-35,26,1/1/1993,SC,Hindu,RENT,75K-100K,Business,398
80,Vivaan Joshi,Female,26-35,33,15-06-1986,SC,Sikh,MORTGAGE,75K-100K,Self-Employed,847
81,Vivaan Joshi,Female,26-35,29,1/1/1990,Minority,Hindu,MORTGAGE,75K-100K,Business,395
82,Nisha Malhotra,Female,36-45,36,1/1/1983,SC,Hindu,MORTGAGE,100K+,Self-Employed,489
83,Ishaan Reddy,Female,26-35,33,8/2/1986,General,Muslim,RENT,<25K,Self-Employed,336
84,Nisha Reddy,Female,36-45,42,1/1/1977,SC,Hindu,RENT,100K+,Self-Employed,668
85,Nisha Verma,Female,26-35,26,1/1/1993,OBC,Hindu,RENT,100K+,Self-Employed,824
86,Laksh Nair,Female,36-45,38,1/1/1980,Minority,Muslim,RENT,<25K,Self-Employed,578
87,Aarav Joshi,Female,18-25,22,27-10-1997,General,Hindu,RENT,<25K,Salaried,516
88,Diya Chopra,Female,46-55,49,1/1/1970,General,Hindu,RENT,<25K,Business,572
89,Ananya Malhotra,Female,36-45,44,1/1/1975,SC,Hindu,MORTGAGE,<25K,Self-Employed,361
90,Nisha Chopra,Female,46-55,49,10/11/1970,SC,Hindu,RENT,75K-100K,Business,641
91,Ishaan Mehta,Female,26-35,31,1/1/1988,ST,Sikh,RENT,50K-75K,Business,696
92,Laksh Mehta,Female,36-45,40,1/1/1979,ST,Sikh,RENT,50K-75K,Self-Employed,318
93,Diya Patel,Female,18-25,,,ST,Sikh,MORTGAGE,<25K,Salaried,476
94,Aditya Verma,Female,46-55,49,3/7/1970,ST,Sikh,RENT,50K-75K,Self-Employed,695
95,Aarav Joshi,Female,36-45,38,1/1/1981,ST,Sikh,RENT,50K-75K,Salaried,744
96,Meera Joshi,Female,26-35,31,24-05-1988,ST,Sikh,OWN,<25K,Business,532
97,Vivaan Mehta,Female,26-35,28,1/1/1990,ST,Sikh,RENT,50K-75K,Salaried,375
98,Nisha Verma,Female,18-25,22,10/10/1996,ST,Sikh,MORTGAGE,100K+,Salaried,564
99,Aarav Verma,Female,26-35,33,2/6/1985,ST,Sikh,MORTGAGE,25K-50K,Salaried,754
100,Kavya Patel,Female,36-45,38,1/1/1980,ST,Sikh,MORTGAGE,25K-50K,Business,683
101,Meera Gupta,Female,46-55,52,1/1/1967,ST,Sikh,RENT,<25K,Business,805
102,Aditya Mehta,Female,26-35,32,1/1/1986,ST,Sikh,RENT,75K-100K,Salaried,666
103,Nisha Verma,Female,18-25,24,1/1/1994,ST,Sikh,RENT,<25K,Salaried,443
104,Meera Nair,Female,36-45,38,1/1/1980,ST,Sikh,OWN,75K-100K,Self-Employed,368
105,Ananya Mehta,Female,36-45,38,1/1/1980,ST,Sikh,RENT,25K-50K,Salaried,398
106,Laksh Sharma,Female,26-35,29,1/1/1989,ST,Sikh,MORTGAGE,<25K,Self-Employed,695
107,Ananya Reddy,Female,26-35,29,1/1/1989,ST,Sikh,RENT,100K+,Salaried,324
108,Vivaan Gupta,Female,46-55,50,1/1/1968,ST,Sikh,RENT,50K-75K,Self-Employed,768
109,Ananya Mehta,Female,26-35,30,1/1/1988,ST,Sikh,RENT,75K-100K,Business,783
110,Ananya Gupta,Female,36-45,38,1/1/1981,ST,Sikh,RENT,50K-75K,Salaried,450
111,Kavya Mehta,Female,18-25,23,12/12/1996,ST,Sikh,MORTGAGE,50K-75K,Salaried,443
112,Ishaan Nair,Female,36-45,41,1/1/1977,ST,Sikh,MORTGAGE,<25K,Salaried,338
113,Meera Nair,Female,46-55,49,1/1/1969,ST,Sikh,OWN,50K-75K,Salaried,408
114,Diya Sharma,Female,26-35,34,1/1/1984,ST,Sikh,MORTGAGE,100K+,Self-Employed,341
115,Laksh Malhotra,Female,36-45,38,1/1/1981,ST,Sikh,MORTGAGE,50K-75K,Salaried,485
116,Nisha Joshi,Female,26-35,35,1/1/1984,ST,Sikh,RENT,<25K,Business,697
117,Ishaan Sharma,Female,46-55,46,1/1/1973,ST,Sikh,MORTGAGE,100K+,Business,522
118,Meera Patel,Female,26-35,28,29-03-1991,ST,Sikh,RENT,25K-50K,Salaried,432
119,Aarav Patel,Female,26-35,31,1/1/1988,ST,Sikh,MORTGAGE,50K-75K,Business,462
120,Kavya Malhotra,Female,36-45,36,1/1/1983,ST,Sikh,RENT,<25K,Salaried,514
121,Meera Joshi,Female,36-45,42,1/1/1977,ST,Sikh,RENT,25K-50K,Salaried,534
122,Diya Mehta,Female,36-45,38,1/1/1981,ST,Sikh,MORTGAGE,25K-50K,Business,308
123,Meera Chopra,Female,36-45,37,1/1/1983,ST,Sikh,RENT,75K-100K,Salaried,373
124,Kavya Verma,Female,36-45,39,1/1/1980,ST,Sikh,RENT,100K+,Business,791
125,Nisha Reddy,Female,36-45,38,1/1/1981,ST,Sikh,RENT,50K-75K,Self-Employed,552
126,Meera Joshi,Female,46-55,53,1/1/1966,ST,Sikh,RENT,<25K,Salaried,529
127,Diya Nair,Female,26-35,34,12/5/1984,ST,Sikh,RENT,75K-100K,Self-Employed,818
128,Nisha Reddy,Female,26-35,33,1/1/1987,ST,Sikh,RENT,100K+,Business,473
129,Aditya Reddy,Female,36-45,38,1/1/1982,ST,Sikh,RENT,75K-100K,Self-Employed,467
130,Vivaan Verma,Female,26-35,34,29-09-1985,ST,Sikh,MORTGAGE,100K+,Self-Employed,469
131,Kavya Patel,Female,36-45,36,1/1/1983,ST,Sikh,RENT,100K+,Business,692
132,Diya Malhotra,Female,18-25,21,3/1/1998,ST,Sikh,RENT,50K-75K,Self-Employed,493
133,Aditya Nair,Female,26-35,28,8/8/1991,ST,Sikh,MORTGAGE,100K+,Self-Employed,816
134,Kavya Malhotra,Female,26-35,34,1/1/1985,ST,Sikh,MORTGAGE,75K-100K,Business,328
135,Meera Verma,Female,26-35,34,1/1/1984,ST,Sikh,RENT,100K+,Self-Employed,464
136,Kavya Gupta,Female,26-35,35,1/1/1984,ST,Sikh,RENT,50K-75K,Business,721
137,Ananya Nair,Female,36-45,44,1/1/1975,ST,Sikh,RENT,50K-75K,Self-Employed,638
138,Ananya Nair,Female,36-45,39,1/1/1981,ST,Sikh,RENT,75K-100K,Business,795
139,Meera Nair,Female,46-55,50,1/1/1970,ST,Sikh,RENT,25K-50K,Business,664
140,Nisha Nair,Female,26-35,28,8/11/1991,ST,Sikh,MORTGAGE,25K-50K,Self-Employed,641
141,Nisha Malhotra,Female,26-35,29,1/1/1991,ST,Sikh,MORTGAGE,100K+,Self-Employed,799
142,Diya Reddy,Female,36-45,40,28-12-1979,ST,Sikh,RENT,<25K,Self-Employed,810
143,Vivaan Verma,Female,46-55,52,1/1/1967,ST,Sikh,RENT,100K+,Salaried,626
144,Kavya Verma,Female,26-35,35,5/1/1984,ST,Sikh,RENT,75K-100K,Salaried,516
145,Aditya Patel,Female,26-35,27,11/4/1992,ST,Sikh,MORTGAGE,75K-100K,Salaried,600
146,Vivaan Mehta,Female,18-25,24,1/3/1994,ST,Sikh,RENT,75K-100K,Business,431
147,Meera Gupta,Female,26-35,29,1/1/1989,ST,Sikh,RENT,75K-100K,Self-Employed,369
148,Meera Chopra,Female,46-55,53,5/7/1966,ST,Sikh,RENT,75K-100K,Business,551
149,Ishaan Chopra,Female,18-25,22,16-10-1997,ST,Sikh,MORTGAGE,50K-75K,Salaried,714
150,Diya Verma,Female,26-35,35,1/1/1984,ST,Sikh,MORTGAGE,25K-50K,Self-Employed,744
151,Vivaan Gupta,Female,46-55,46,1/1/1973,ST,Sikh,OWN,75K-100K,Business,481
152,Kavya Mehta,Female,26-35,31,1/1/1987,ST,Muslim,RENT,<25K,Self-Employed,466
153,Kavya Mehta,Female,46-55,52,1/1/1967,General,Muslim,RENT,<25K,Business,390
154,Meera Reddy,Female,36-45,45,1/3/1974,General,Muslim,MORTGAGE,<25K,Self-Employed,830
155,Laksh Nair,Female,46-55,51,1/10/1967,General,Muslim,RENT,<25K,Salaried,338
156,Laksh Mehta,Female,36-45,44,28-07-1975,General,Muslim,RENT,50K-75K,Salaried,425
157,Aarav Reddy,Female,46-55,55,1/1/1963,General,Muslim,MORTGAGE,<25K,Self-Employed,750
158,Vivaan Gupta,Female,56-63,57,11/8/1962,General,Muslim,RENT,75K-100K,Business,472
159,Vivaan Nair,Female,46-55,49,3/1/1970,General,Muslim,RENT,100K+,Salaried,519
160,Vivaan Chopra,Female,46-55,49,1/1/1969,General,Muslim,RENT,<25K,Salaried,357
161,Kavya Reddy,Female,56-63,59,1/1/1960,General,Muslim,RENT,50K-75K,Salaried,775
162,Nisha Reddy,Female,36-45,38,5/11/1980,General,Muslim,RENT,50K-75K,Self-Employed,755
163,Ananya Reddy,Female,18-25,,,General,Muslim,MORTGAGE,<25K,Self-Employed,660
164,Kavya Chopra,Female,36-45,43,10/3/1975,General,Muslim,OWN,100K+,Business,300
165,Laksh Mehta,Female,36-45,44,1/1/1975,General,Muslim,MORTGAGE,<25K,Business,686
166,Aditya Reddy,Female,26-35,29,1/1/1989,General,Muslim,RENT,50K-75K,Business,647
167,Vivaan Patel,Female,46-55,55,1/1/1964,General,Muslim,MORTGAGE,25K-50K,Self-Employed,489
168,Laksh Malhotra,Female,46-55,51,1/1/1968,General,Muslim,MORTGAGE,75K-100K,Self-Employed,804
169,Kavya Mehta,Female,36-45,45,14-03-1973,General,Muslim,OWN,50K-75K,Business,490
170,Laksh Gupta,Female,36-45,36,8/9/1983,General,Muslim,OWN,<25K,Business,807
171,Diya Nair,Female,36-45,38,12/10/1980,General,Muslim,MORTGAGE,75K-100K,Self-Employed,668
172,Aditya Mehta,Female,46-55,46,1/1/1974,Minority,Muslim,RENT,<25K,Business,708
173,Meera Malhotra,Female,46-55,50,1/1/1970,Minority,Muslim,RENT,<25K,Salaried,416
174,Ananya Malhotra,Female,46-55,54,1/1/1965,Minority,Muslim,RENT,25K-50K,Self-Employed,433
175,Meera Mehta,Female,36-45,45,1/1/1974,Minority,Muslim,RENT,75K-100K,Business,357
176,Ishaan Patel,Female,36-45,39,1/1/1980,Minority,Muslim,RENT,75K-100K,Self-Employed,472
177,Meera Malhotra,Female,36-45,44,1/1/1975,Minority,Muslim,RENT,25K-50K,Salaried,448
178,Vivaan Nair,Female,46-55,50,1/1/1969,Minority,Muslim,RENT,50K-75K,Self-Employed,379
179,Laksh Sharma,Female,46-55,46,1/1/1973,Minority,Muslim,RENT,<25K,Self-Employed,512
180,Laksh Chopra,Female,46-55,55,22-04-1964,Minority,Muslim,RENT,100K+,Self-Employed,502
181,Kavya Gupta,Female,36-45,43,1/1/1976,Minority,Muslim,RENT,<25K,Self-Employed,528
182,Aarav Malhotra,Female,46-55,47,1/1/1972,Minority,Muslim,RENT,<25K,Salaried,526
183,Vivaan Chopra,Female,36-45,39,1/1/1979,Minority,Muslim,RENT,50K-75K,Self-Employed,831
184,Laksh Sharma,Female,36-45,37,1/1/1982,Minority,Muslim,RENT,<25K,Self-Employed,740
185,Ananya Gupta,Female,46-55,48,1/1/1972,Minority,Muslim,RENT,25K-50K,Business,701
186,Meera Gupta,Female,46-55,47,1/6/1972,Minority,Muslim,MORTGAGE,25K-50K,Self-Employed,346
187,Laksh Sharma,Female,56-63,56,1/1/1962,Minority,Muslim,MORTGAGE,75K-100K,Business,532
188,Aarav Malhotra,Female,46-55,46,1/8/1973,Minority,Muslim,MORTGAGE,100K+,Salaried,604
189,Meera Mehta,Female,46-55,49,5/10/1970,Minority,Muslim,MORTGAGE,<25K,Salaried,825
190,Kavya Reddy,Female,46-55,49,8/6/1970,Minority,Muslim,RENT,<25K,Salaried,442
191,Aditya Verma,Female,36-45,40,29-01-1979,Minority,Muslim,RENT,50K-75K,Salaried,714
192,Aarav Malhotra,Female,46-55,53,1/1/1966,Minority,Muslim,RENT,25K-50K,Business,812
193,Meera Sharma,Female,36-45,43,1/1/1976,Minority,Muslim,RENT,100K+,Self-Employed,672
194,Ananya Patel,Female,36-45,43,1/3/1975,Minority,Muslim,RENT,75K-100K,Salaried,558
195,Ananya Verma,Female,46-55,51,1/6/1967,OBC,Hindu,MORTGAGE,25K-50K,Self-Employed,770
196,Laksh Reddy,Female,26-35,29,1/1/1990,OBC,Hindu,RENT,75K-100K,Business,311
197,Ishaan Mehta,Female,46-55,54,10/10/1965,General,Hindu,MORTGAGE,50K-75K,Business,629
198,Nisha Joshi,Female,46-55,48,4/9/1971,General,Hindu,MORTGAGE,50K-75K,Business,657
199,Laksh Reddy,Female,26-35,34,1/1/1985,OBC,Hindu,RENT,<25K,Salaried,707
200,Laksh Sharma,Female,26-35,31,1/1/1988,SC,Hindu,RENT,100K+,Self-Employed,672
201,Kavya Chopra,Female,36-45,36,1/1/1984,Minority,Muslim,RENT,75K-100K,Self-Employed,307
202,Ishaan Reddy,Female,26-35,33,8/2/1986,General,Muslim,RENT,<25K,Self-Employed,336
203,Aarav Malhotra,Female,46-55,53,1/1/1966,Minority,Muslim,RENT,25K-50K,Business,812
204,Nisha Malhotra,Female,36-45,36,1/1/1983,SC,Hindu,MORTGAGE,100K+,Self-Employed,489
205,Meera Mehta,Female,46-55,49,5/10/1970,Minority,Muslim,MORTGAGE,<25K,Salaried,825
206,Kavya Malhotra,Female,36-45,41,1/1/1978,OBC,Hindu,RENT,25K-50K,Salaried,495
207,Nisha Reddy,Female,36-45,44,1/1/1975,OBC,Hindu,MORTGAGE,75K-100K,Business,815
208,Nisha Joshi,Female,26-35,33,1/1/1984,General,Hindu,MORTGAGE,50K-75K,Self-Employed,731
209,Aditya Nair,Female,26-35,28,8/8/1991,ST,Sikh,MORTGAGE,100K+,Self-Employed,816
210,Vivaan Joshi,Female,26-35,29,1/1/1990,Minority,Hindu,MORTGAGE,75K-100K,Business,395
211,Aditya Mehta,Female,26-35,32,1/1/1986,ST,Sikh,RENT,75K-100K,Salaried,666
212,Vivaan Gupta,Female,46-55,50,1/1/1968,ST,Sikh,RENT,50K-75K,Self-Employed,768
213,Kavya Verma,Female,36-45,39,1/1/1980,ST,Sikh,RENT,100K+,Business,791
214,Aarav Patel,Female,26-35,31,1/1/1988,ST,Sikh,MORTGAGE,50K-75K,Business,462
215,Kavya Gupta,Female,36-45,43,1/1/1976,Minority,Muslim,RENT,<25K,Self-Employed,528
216,Kavya Reddy,Female,46-55,49,8/6/1970,Minority,Muslim,RENT,<25K,Salaried,442
217,Meera Gupta,Female,46-55,55,1/1/1962,ST,Christian,RENT,100K+,Business,773
218,Meera Reddy,Female,46-55,49,1/1/1970,ST,Hindu,OWN,75K-100K,Salaried,374
219,Vivaan Patel,Female,46-55,51,1/1/1966,SC,Hindu,MORTGAGE,100K+,Business,375
220,Diya Nair,Female,18-25,25,1/1/1992,General,Hindu,RENT,50K-75K,Self-Employed,752
221,Aarav Verma,Female,26-35,33,2/6/1985,ST,Sikh,MORTGAGE,25K-50K,Salaried,754
222,Ananya Sharma,Female,26-35,29,10/11/1990,General,Hindu,MORTGAGE,<25K,Self-Employed,712
223,Nisha Patel,Female,36-45,43,1/1/1976,OBC,Hindu,RENT,75K-100K,Self-Employed,798
224,Ishaan Malhotra,Female,18-25,22,1/1/1997,OBC,Hindu,RENT,75K-100K,Salaried,679
225,Meera Verma,Female,26-35,34,1/1/1984,ST,Sikh,RENT,100K+,Self-Employed,464
226,Vivaan Verma,Female,46-55,52,1/1/1967,ST,Sikh,RENT,100K+,Salaried,626
227,Vivaan Chopra,Female,46-55,49,1/1/1969,General,Muslim,RENT,<25K,Salaried,357
228,Kavya Gupta,Female,36-45,39,1/1/1978,OBC,Hindu,RENT,50K-75K,Salaried,692
229,Vivaan Reddy,Female,36-45,37,1/1/1980,OBC,Hindu,RENT,25K-50K,Salaried,426
230,Meera Chopra,Female,46-55,53,5/7/1966,ST,Sikh,RENT,75K-100K,Business,551
231,Ishaan Nair,Female,18-25,24,10/8/1995,SC,Hindu,MORTGAGE,<25K,Business,491
232,Ananya Sharma,Female,26-35,29,10/11/1990,General,Hindu,MORTGAGE,<25K,Self-Employed,712
233,Laksh Reddy,Female,26-35,29,1/1/1990,OBC,Hindu,RENT,75K-100K,Business,311
234,Diya Mehta,Female,36-45,38,1/1/1981,ST,Sikh,MORTGAGE,25K-50K,Business,308
235,Meera Nair,Female,36-45,38,1/1/1980,ST,Sikh,OWN,75K-100K,Self-Employed,368
236,Nisha Chopra,Female,46-55,49,10/11/1970,SC,Hindu,RENT,75K-100K,Business,641
237,Kavya Malhotra,Female,26-35,33,30-05-1985,General,Hindu,RENT,100K+,Self-Employed,716
238,Laksh Sharma,Female,26-35,31,1/1/1988,SC,Hindu,RENT,100K+,Self-Employed,672
239,Kavya Malhotra,Female,26-35,33,30-05-1985,General,Hindu,RENT,100K+,Self-Employed,716
240,Meera Mehta,Female,46-55,49,5/10/1970,Minority,Muslim,MORTGAGE,<25K,Salaried,825
241,Kavya Gupta,Female,26-35,35,1/1/1984,ST,Sikh,RENT,50K-75K,Business,721
242,Kavya Verma,Female,36-45,37,1/1/1980,General,Hindu,RENT,<25K,Self-Employed,479
243,Meera Patel,Female,26-35,28,4/12/1989,SC,Hindu,RENT,25K-50K,Business,385
244,Vivaan Malhotra,Female,46-55,53,1/1/1964,SC,Hindu,RENT,75K-100K,Business,488
245,Nisha Chopra,Female,46-55,52,1/1/1965,General,Hindu,RENT,100K+,Salaried,322
246,Diya Joshi,Female,36-45,43,1/1/1974,SC,Christian,RENT,50K-75K,Self-Employed,645
247,Laksh Mehta,Female,36-45,44,1/1/1975,General,Muslim,MORTGAGE,<25K,Business,686
248,Aditya Mehta,Female,36-45,38,1/1/1980,SC,Hindu,OWN,25K-50K,Business,696
249,Meera Chopra,Female,46-55,50,1/1/1968,SC,Hindu,RENT,75K-100K,Salaried,726
250,Meera Joshi,Female,36-45,42,1/1/1977,ST,Sikh,RENT,25K-50K,Salaried,534
251,Diya Patel,Female,18-25,,,ST,Sikh,MORTGAGE,<25K,Salaried,476
252,Ishaan Patel,Female,36-45,39,1/1/1980,Minority,Muslim,RENT,75K-100K,Self-Employed,472
253,Laksh Nair,Female,46-55,51,1/10/1967,General,Muslim,RENT,<25K,Salaried,338
254,Laksh Patel,Female,26-35,28,1/1/1991,SC,Hindu,MORTGAGE,75K-100K,Business,844
255,Kavya Gupta,Female,36-45,45,1/1/1972,General,Hindu,RENT,75K-100K,Self-Employed,773
256,Meera Gupta,Female,46-55,52,1/1/1967,ST,Sikh,RENT,<25K,Business,805
257,Kavya Sharma,Female,26-35,26,1/1/1993,SC,Hindu,RENT,75K-100K,Business,398
258,Vivaan Verma,Female,46-55,52,1/1/1967,ST,Sikh,RENT,100K+,Salaried,626
259,Diya Joshi,Female,26-35,34,1/1/1984,OBC,Hindu,RENT,25K-50K,Salaried,756
260,Nisha Reddy,Female,36-45,38,1/1/1981,ST,Sikh,RENT,50K-75K,Self-Employed,552
261,Kavya Gupta,Female,36-45,39,1/1/1978,OBC,Hindu,RENT,50K-75K,Salaried,692
262,Nisha Patel,Female,18-25,21,1/1/1998,General,Hindu,RENT,25K-50K,Salaried,800
263,Diya Sharma,Female,26-35,34,1/1/1984,ST,Sikh,MORTGAGE,100K+,Self-Employed,341
264,Kavya Sharma,Female,36-45,42,16-08-1975,General,Hindu,MORTGAGE,50K-75K,Salaried,393
265,Meera Joshi,Female,46-55,53,1/1/1966,ST,Sikh,RENT,<25K,Salaried,529
266,Meera Reddy,Female,36-45,45,1/3/1974,General,Muslim,MORTGAGE,<25K,Self-Employed,830
267,Vivaan Gupta,Female,46-55,50,1/1/1968,ST,Sikh,RENT,50K-75K,Self-Employed,768
